id,ime_prezime,pozicija,plata
9,Petar Maglic,Marketing,80000
10,Goran Amidzic,Prodavac,80000
11,Tamara Kropic,Asistenkinja,80000
13,Nikola Nikolic,Majstor,80000
18,Petar Maglic,Marketing,80000
19,Goran Amidzic,Prodavac,80000
20,Tamara Kropic,Asistenkinja,80000
22,Nikola Nikolic,Majstor,80000
27,Petar Maglic,Marketing,80000
28,Goran Amidzic,Prodavac,80000
29,Tamara Kropic,Asistenkinja,80000
31,Nikola Nikolic,Majstor,80000
36,Petar Maglic,Marketing,80000
37,Goran Amidzic,Prodavac,80000
38,Tamara Kropic,Asistenkinja,80000
